BASIC_entity_name,BASIC_year,ASSETAB_GOODWILLQUALITY,ASSETAB_LONGRECEIVABLES,ASSETAB_PREPAIDQUALITY,ASSETAB_SOFTASSETS,ASSETAB_STOCK,CASHAB_DEPOSIT,CASHAB_LIMITEDCASH,CASHAB_OPERATINGCASH,COSTAB_ACCOUNTING,COSTAB_ACCRUALS,COSTAB_PERIODCOST,COSTAB_PREPAIDEXPENSES,COSTAB_PROFITGROWTH,COSTAB_SHOPPINGCASH,DEBTAB_DEBTSTRUCTURE,DEBTAB_FINANCINGSTRUCTURE,DILEMMAAB_FREECASHFLOW,DILEMMAAB_NEGAREVENUE,DILEMMAAB_OPCASH,FINANCINGAB_HIGHCASHDEBT,FINANCINGAB_HIGHINTEREST,FINANCINGAB_IDLEFUNDS,INVESTMENTAB_ASSETDISPOSAL,INVESTMENTAB_CONSTRUCTIONINVEST,INVESTMENTAB_INVESTSTRATEGY,REVENUEAB_CASHREVENUE,REVENUEAB_COSTREVENUE,REVENUEAB_REVENUEGROWTH,REVENUEAB_SELLINGEXPENSES,REVENUEAB_SELLONCREDITQUALITY,REVENUEAB_SELLONCREDITRATIO,REVENUEAB_TAXREVENUE,REVENUEAB_test,RINVESTAB_COMBINEDPROFIT,RINVESTAB_GOODWILLQUALITY,RINVESTAB_GROUP,RINVESTAB_SUBSIDIARYCASH,RPARTYAB_VARNISHOCCUPATION,RPARTYAB_VARNISHPROFIT,SURPLUSAB_ACCRUALS,SURPLUSAB_PROFITSTRUCTURE,SURPLUSAB_REVENUESTRUCTURE
杭州安恒信息技术股份有限公司,2017,0,0,0,0,0,1,0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0
杭州安恒信息技术股份有限公司,2018,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0
杭州安旭生物科技股份有限公司,2020,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0
杭州安旭生物科技股份有限公司,2021,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0
杭州宏华数码科技股份有限公司,2020,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
杭州市园林绿化股份有限公司,2016,0,0,0,0,0,0,2,2,0,2,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,1,0,0
杭州平治信息技术股份有限公司,2016,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0
杭州平治信息技术股份有限公司,2017,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
杭州平治信息技术股份有限公司,2019,0,0,0,0,1,0,0,0,2,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,0,0,0,1,0,0,0,1,0,0
杭州平治信息技术股份有限公司,2020,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
杭州平治信息技术股份有限公司,2021,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,0,2,2,0,0,0
杭州广立微电子股份有限公司,2019,0,0,0,0,1,0,2,2,0,2,2,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,0,2,2,2,2
杭州广立微电子股份有限公司,2020,0,0,0,0,1,0,0,0,0,2,0,2,2,2,0,0,1,0,0,0,0,1,0,1,0,0,2,2,0,0,2,2,0,0,0,0,2,0,2,0,0,0
杭州广立微电子股份有限公司,2021,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,2,2,2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0
杭州当虹科技股份有限公司,2020,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
杭州微光电子股份有限公司,2019,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0
杭州新坐标科技股份有限公司,2018,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
杭州日报报业集团有限公司,2020,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
杭州日报报业集团有限公司,2021,0,0,0,1,0,2,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0
杭州星帅尔电器股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
杭州景业智能科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0
杭州晶华微电子股份有限公司,2020,0,0,1,1,0,1,0,1,0,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
杭州朗鸿科技股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,2,0,2,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0
杭州柯林电气股份有限公司,2017,0,0,0,0,0,1,0,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
杭州楚环科技股份有限公司,2019,0,0,0,1,0,2,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0
杭州楚环科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,2,0,2,0,1,1,0,0,0,2,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0
杭州正强传动股份有限公司,2021,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0
杭州永创智能设备股份有限公司,2018,0,0,0,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0
杭州泰格医药科技股份有限公司,2018,2,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
杭州泰格医药科技股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1
杭州海兴电力科技股份有限公司,2018,0,0,0,1,0,0,2,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
杭州海兴电力科技股份有限公司,2021,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0
杭州炬华科技股份有限公司,2017,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
杭州炬华科技股份有限公司,2019,0,0,0,0,0,0,1,0,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
杭州炬华科技股份有限公司,2021,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0
杭州申昊科技股份有限公司,2020,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0
杭州电缆股份有限公司,2018,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
杭州电魂网络科技股份有限公司,2016,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
杭州电魂网络科技股份有限公司,2019,1,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,0,0,2,0,2,2,1,0,1,0,0
杭州电魂网络科技股份有限公司,2020,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
杭州百诚医药科技股份有限公司,2018,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0
杭州百诚医药科技股份有限公司,2020,0,0,2,2,0,1,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0
杭州百诚医药科技股份有限公司,2021,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0
杭州福斯达深冷装备股份有限公司,2020,0,0,1,0,0,0,2,2,2,2,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
杭州禾迈电力电子股份有限公司,2018,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0
杭州禾迈电力电子股份有限公司,2019,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,2,0,2,0,1,0
杭州禾迈电力电子股份有限公司,2021,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,0,0,2,2,0,2,1,0,0
杭州立昂微电子股份有限公司,2018,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
杭州立昂微电子股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,1,1,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0
杭州纵横通信股份有限公司,2017,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,2,2,0,0,0,0,0,0,0,2,1,0
杭州纵横通信股份有限公司,2018,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0
杭州美登科技股份有限公司,2018,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
杭州美登科技股份有限公司,2020,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0
杭州美迪凯光电科技股份有限公司,2019,0,0,0,1,0,2,2,2,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0
杭州美迪凯光电科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,2,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
杭州美迪凯光电科技股份有限公司,2021,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0
杭州联络互动信息科技股份有限公司,2016,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1
杭州联络互动信息科技股份有限公司,2017,2,0,0,2,2,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,2,2,2,2,0
杭州联络互动信息科技股份有限公司,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,2,0,0,1,0,1,1,1,0,0,0
杭州联络互动信息科技股份有限公司,2019,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,2,1,0,0,2,0,0,0,2,0,2,0,0,2,0,2,1,1,0,1,0
杭州联络互动信息科技股份有限公司,2020,0,0,0,1,0,1,0,1,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,2,1,0,2,2,2
杭州联络互动信息科技股份有限公司,2021,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0
杭州聚合顺新材料股份有限公司,2017,0,0,0,0,0,1,0,0,2,2,0,0,2,0,1,1,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
杭州聚合顺新材料股份有限公司,2018,0,0,0,1,0,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
杭州西力智能科技股份有限公司,2018,0,0,1,0,0,2,2,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
杭州西力智能科技股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
杭州西湖文化旅游投资集团有限公司,2021,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,0,1,0,0,0,0,2,0,2,2,0,0,2,0,1,0,0,0,1,2,0,1,0
杭州诺邦无纺股份有限公司,2017,1,0,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
杭州豪悦护理用品股份有限公司,2019,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
杭州远方光电信息股份有限公司,2016,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,1,2,0,0,0,1,1,1,1,0,1,0,0
杭州远方光电信息股份有限公司,2017,2,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
杭州远方光电信息股份有限公司,2019,0,0,0,1,0,0,0,1,2,2,0,2,2,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,2,2
杭州钢铁股份有限公司,2016,0,0,0,0,0,0,2,2,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
杭州钢铁股份有限公司,2019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
杭州钢铁股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
杭州钢铁股份有限公司,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0
杭州锅炉集团股份有限公司,2021,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
杭州长川科技股份有限公司,2016,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
杭州长川科技股份有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
杭州长川科技股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0
杭州长川科技股份有限公司,2019,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,2,0,2,0,0,2,2,2
杭州长川科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,2,0,2,2,0,0,1,0,0,0,0,2,0,0,0,2,2,2,2,0,0,2,0,2,2,2,2,0,0,0,2,0
杭州长川科技股份有限公司,2021,0,0,0,1,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,2,2,0,0,2,0,0,2,2,2,0,0,0,0,0
杭州集智机电股份有限公司,2016,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
杭州集智机电股份有限公司,2017,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
杭州雷迪克节能科技股份有限公司,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
杭州雷迪克节能科技股份有限公司,2019,0,0,0,1,0,1,1,0,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
杭州顺网科技股份有限公司,2016,2,0,0,2,0,0,0,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
杭州高新橡塑材料股份有限公司,2017,2,0,0,2,2,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0
杭州高新橡塑材料股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,2,2,1,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,2,2,2,2,1
杭州高新橡塑材料股份有限公司,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,2,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
杭州高新橡塑材料股份有限公司,2020,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,0
杭州高新橡塑材料股份有限公司,2021,0,0,0,0,0,2,2,2,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
杭州鸿泉物联网技术股份有限公司,2019,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
杭萧钢构股份有限公司,2020,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,2,2,2
杭萧钢构股份有限公司,2021,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,0,0,2,2,0
杰克缝纫机股份有限公司,2018,1,0,0,1,0,0,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
杰创智能科技股份有限公司,2018,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0
杰创智能科技股份有限公司,2020,0,0,0,0,1,1,0,0,2,0,0,0,2,2,1,1,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0
杰华特微电子股份有限公司,2019,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,2,2,0,0,2,0,1,0,2,0,0,2,2,0,2,0,0,0,2,2,0,0,0,0,0
杰华特微电子股份有限公司,2020,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2,2,2,0,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,2,0,1,0,0,0
杰华特微电子股份有限公司,2021,0,0,1,1,1,0,0,1,2,2,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,2,2,2,2,0,0,2,0,0,0,2,2,0,2,1,0,0
林州重机集团股份有限公司,2016,0,0,0,0,0,0,2,2,1,2,1,0,2,1,0,0,1,0,1,0,1,2,1,0,1,2,2,0,1,1,2,0,0,1,0,1,1,0,1,2,2,2
林州重机集团股份有限公司,2017,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0
林州重机集团股份有限公司,2018,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
林州重机集团股份有限公司,2019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0
林州重机集团股份有限公司,2020,0,1,0,0,0,1,1,1,2,2,2,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,2,2,2,2,2,2
林州重机集团股份有限公司,2021,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,0,1,0,0,0
林海股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
林海股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柘城惠丰钻石科技股份有限公司,2019,0,0,0,0,1,2,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
柘城惠丰钻石科技股份有限公司,2020,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0
柳州两面针股份有限公司,2016,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
柳州两面针股份有限公司,2020,0,0,0,0,0,0,0,1,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,2
柳州化工股份有限公司,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
柳州化工股份有限公司,2017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柳州化工股份有限公司,2018,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
柳州化工股份有限公司,2019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1
柳州化工股份有限公司,2020,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0
柳州化工股份有限公司,2021,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柳州钢铁股份有限公司,2019,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
柳州钢铁股份有限公司,2020,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
柳州钢铁股份有限公司,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
株洲天桥起重机股份有限公司,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
株洲宏达电子股份有限公司,2016,0,0,0,1,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0
株洲宏达电子股份有限公司,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,2,0,0,0,0,1,0,2,0,0,0
株洲宏达电子股份有限公司,2019,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0
株洲宏达电子股份有限公司,2020,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0
